learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
100.0,0.47719026,4.197281692177057E-10,100.0,98.0,0.0,-100.0,-Infinity,?,?,98.98989898989899,50.0,0.0,100.0,?,?,98.0,100.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.672101322,5.911685150737563E-10,200.0,99.0,0.0,-100.0,-Infinity,?,?,99.49748743718592,50.0,0.0,100.0,?,?,99.0,200.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.898254047,7.900884788379901E-10,300.0,99.33333333333333,0.0,-100.00000000000333,-Infinity,?,?,99.66555183946488,50.0,0.0,100.0,?,?,99.33333333333333,300.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,1.10960555,9.759895477650894E-10,400.0,99.5,0.0,-100.00000000000443,-Infinity,?,?,99.74937343358395,50.0,0.0,100.0,?,?,99.5,400.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,1.329259625,1.1691934131603273E-9,500.0,99.6,0.0,-100.0,-Infinity,?,?,99.79959919839679,50.0,0.0,100.0,?,?,99.6,500.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,1.549566561,1.3629715236214299E-9,600.0,99.66666666666667,0.0,-99.99999999999334,-Infinity,?,?,99.83305509181972,50.0,0.0,100.0,?,?,99.66666666666667,600.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,1.742932795,1.5330530659088656E-9,700.0,99.71428571428571,0.0,-100.0,-Infinity,?,?,99.85693848354792,50.0,0.0,100.0,?,?,99.71428571428571,700.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,1.897910123,1.669368400911076E-9,800.0,99.75,0.0,-100.0,-Infinity,?,?,99.87484355444306,50.0,0.0,100.0,?,?,99.75,800.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,2.088414056,1.8369323135250144E-9,900.0,99.77777777777777,0.0,-100.00000000000999,-Infinity,?,?,99.88876529477196,50.0,0.0,100.0,?,?,99.77777777777777,900.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,2.287808384,2.0123160613907708E-9,1000.0,99.8,0.0,-100.0,-Infinity,?,?,99.8998998998999,50.0,0.0,100.0,?,?,99.8,1000.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,2.469475914,2.172107629167537E-9,1100.0,99.81818181818181,0.0,-100.00000000001221,-Infinity,?,?,99.90900818926298,50.0,0.0,100.0,?,?,99.81818181818181,1100.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,2.664398343,2.3435579732370873E-9,1200.0,99.83333333333333,0.0,-100.0,-Infinity,?,?,99.9165971643036,50.0,0.0,100.0,?,?,99.83333333333333,1200.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,2.847666707,2.5047576064761314E-9,1300.0,99.84615384615385,0.0,-100.0,-Infinity,?,?,99.92301770592763,50.0,0.0,100.0,?,?,99.84615384615385,1300.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1400.0,3.030980254,2.6659969818881815E-9,1400.0,99.85714285714286,0.0,-100.00000000001555,-Infinity,?,?,99.92852037169406,50.0,0.0,100.0,?,?,99.85714285714286,1400.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1500.0,3.218167163,2.830643298466586E-9,1500.0,99.86666666666667,0.0,-99.99999999998334,-Infinity,?,?,99.93328885923948,50.0,0.0,100.0,?,?,99.86666666666667,1500.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1600.0,3.408223155,2.9978132100465393E-9,1600.0,99.875,0.0,-100.0,-Infinity,?,?,99.93746091307068,50.0,0.0,100.0,?,?,99.875,1600.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1700.0,3.597070707,3.1639201990328725E-9,1700.0,99.88235294117646,0.0,-100.0,-Infinity,?,?,99.94114184814596,50.0,0.0,100.0,?,?,99.88235294117646,1700.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1800.0,3.796537259,3.3393674738601673E-9,1800.0,99.8888888888889,0.0,-100.0,-Infinity,?,?,99.9444135630906,50.0,0.0,100.0,?,?,99.8888888888889,1800.0,3400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,4.106628968,4.405985183668219E-9,1900.0,99.68421052631578,96.34627095285404,-199.99999999998946,93.103448275862,98.17676353541319,96.51162790697674,99.8346196251378,98.71333657429913,97.6470588235294,99.77961432506886,97.64599222727301,95.40229885057471,99.88968560397133,1900.0,13296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,4.701713048,6.452886794161879E-9,2000.0,99.7,98.22172166980336,-200.0,96.79144385026738,99.11172877029381,98.38709677419355,99.8346196251378,99.34926662199389,98.91891891891892,99.77961432506886,98.87532408540812,97.86096256684492,99.88968560397133,2000.0,13296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2100.0,5.048527467,7.645819048026783E-9,2100.0,99.71428571428571,98.78567091681845,-200.00000000001168,97.9094076655052,99.39324140692692,98.95104895104895,99.8346196251378,99.53892996955199,99.29824561403508,99.77961432506886,99.2479786904874,98.60627177700349,99.88968560397133,2100.0,13296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2200.0,5.429723761,8.960958741748083E-9,2200.0,99.72727272727273,99.0574188987511,-200.00000000001222,98.4496124031008,99.52895440662866,99.22279792746114,99.8346196251378,99.63006690279417,99.48051948051948,99.77961432506886,99.42804693635259,98.96640826873386,99.88968560397133,2200.0,13336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2300.0,5.81735395,1.029829558384915E-8,2300.0,99.73913043478261,99.21733656229263,-199.99999999998724,98.76796714579055,99.60883732740916,99.38271604938271,99.8346196251378,99.68362159552413,99.58762886597938,99.77961432506886,99.53416518391585,99.17864476386036,99.88968560397133,2300.0,13336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2400.0,6.16124731,1.1484738934064903E-8,2400.0,99.75,99.32267486982659,-199.99999999998667,98.97785349233392,99.66146412073006,99.48805460750853,99.8346196251378,99.71886699159427,99.65811965811966,99.77961432506886,99.60412729943029,99.31856899488926,99.88968560397133,2400.0,13336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
