learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
2100.0,0.69098381,4.047585135915627E-9,2100.0,98.09523809523809,91.6337827851137,-1900.0000000000582,86.06271777003481,95.87608202474732,92.72727272727272,98.90410958904108,97.60810215034846,96.95817490494296,98.25802939575394,94.20445831595657,88.85017421602788,99.55874241588528,2100.0,24720.0
2200.0,0.708403978,4.158988533137988E-9,2200.0,98.0909090909091,93.23664566903777,-2000.0000000001098,89.14728682170545,96.65985324804682,94.38502673796792,98.8499452354874,97.96755131582712,97.78393351800554,98.15116911364872,95.3866063500615,91.21447028423772,99.55874241588528,2200.0,24720.0
2300.0,0.725833989,4.270454877149314E-9,2300.0,97.86956521739131,93.45567979634217,-2349.9999999998854,89.93839835728956,96.77382062220059,94.79277364505845,98.66083629406941,98.00843352217677,98.23788546255507,97.77898158179849,95.56992562272704,91.58110882956879,99.55874241588528,2300.0,24720.0
2400.0,0.743056174,4.380592156915616E-9,2400.0,97.625,93.41736775549562,-2749.99999999994,90.28960817717204,96.76162022579832,94.96910856134157,98.44559585492227,97.94593216923315,98.53479853479854,97.35706580366774,95.6056063016394,91.65247018739353,99.55874241588528,2400.0,24720.0
2500.0,0.759339047,4.484722459719827E-9,2500.0,97.52,93.64562946394528,-2999.999999999917,90.97525473071323,96.87530781446799,95.33132530120483,98.31154684095861,97.92358127891549,98.75195007800312,97.09521247982786,95.84924020357583,92.13973799126637,99.55874241588528,2500.0,24720.0
2600.0,0.778233423,4.605553537514061E-9,2600.0,97.42307692307692,93.78153852304757,-3250.0000000001082,91.4866581956798,96.94367360092284,95.60078791858176,98.17786238781615,97.87390371337936,98.91304347826086,96.83476394849787,96.03095951798075,92.50317662007625,99.55874241588528,2600.0,24720.0
2700.0,0.799608757,4.742250544360529E-9,2700.0,97.33333333333334,93.85666693843964,-3500.00000000015,91.8827508455468,96.98221694710897,95.80908032596042,98.04454101032047,97.8065066938632,99.03730445246691,96.5757089352595,96.17170491707454,92.78466741826381,99.55874241588528,2700.0,24720.0
2800.0,0.825637183,4.908704454607021E-9,2800.0,97.42857142857143,94.29316487601504,-3500.000000000233,92.70516717325229,97.1932278230132,96.2460896767466,98.04454101032047,97.85820892520225,99.140708915145,96.5757089352595,96.53722328494365,93.51570415400202,99.55874241588528,2800.0,24720.0
2900.0,0.842703385,5.017844210347783E-9,2900.0,97.3103448275862,94.19471570275506,-3799.9999999998713,92.82428702851885,97.14768981394755,96.30681818181817,97.88503253796095,97.74308943089432,99.21951219512195,96.26666666666667,96.55950000279084,93.56025758969642,99.55874241588528,2900.0,24720.0
3000.0,0.858077708,5.116164261692515E-9,3000.0,97.3,94.30028625229043,-3949.9999999997754,93.17607413647852,97.19961543594033,96.49198787353833,97.80547277160662,97.69993678563496,99.28698752228165,96.11288604898829,96.70439226944221,93.85004212299916,99.55874241588528,3000.0,24720.0
3100.0,0.873356311,5.213872175818931E-9,3100.0,97.29032258064517,94.37689569227885,-4100.0000000002065,93.47319347319348,97.23746479440393,96.64804469273743,97.72604223064428,97.65166016191446,99.34372436423298,95.95959595959596,96.82676825533969,94.0947940947941,99.55874241588528,3100.0,24720.0
3200.0,0.887768686,5.306040491132688E-9,3200.0,97.28125,94.43090400190756,-4250.000000000098,93.72746935832733,97.26432513730717,96.78135405105438,97.64674060048686,97.5994456598197,99.3920972644377,95.80679405520169,96.93149810051654,94.3042537851478,99.55874241588528,3200.0,24720.0
3300.0,0.90260728,5.4009345117645974E-9,3300.0,97.15151515151516,94.21962517381189,-4599.999999999963,93.67854741089442,97.16412102284899,96.75414364640883,97.4622030237581,97.44218157879823,99.43222143364088,95.45214172395558,96.88764289590497,94.21654337592467,99.55874241588528,3300.0,24720.0
3400.0,0.917281456,5.494777065857005E-9,3400.0,97.1470588235294,94.25050504205255,-4749.999999999839,93.88783868935097,97.17967322957591,96.86388619463304,97.38332883733477,97.38487093512609,99.46879150066401,95.30095036958818,96.97533844171706,94.39193446754884,99.55874241588528,3400.0,24720.0
3500.0,0.931820874,5.58775783153251E-9,3500.0,97.14285714285714,94.2683818724967,-4900.0000000001355,94.07231772377,97.18892028113534,96.96048632218846,97.3045822102426,97.32558648106755,99.50093574547722,95.15023721665789,97.05263736087684,94.5465323058684,99.55874241588528,3500.0,24720.0
3600.0,0.946333931,5.680570016459874E-9,3600.0,97.13888888888889,94.27548090283138,-5050.000000000229,94.23614997202014,97.1929425471613,97.04617149412103,97.22596283328845,97.26470588235294,99.52941176470588,95.0,97.12128502999076,94.68382764409625,99.55874241588528,3600.0,24720.0
3700.0,0.961413936,5.777007880154999E-9,3700.0,97.21621621621621,94.43544030253915,-5050.000000000062,94.31567328918321,97.26996231227338,97.20640086791428,97.22596283328845,97.27777777777777,99.55555555555556,95.0,97.26214810248423,94.9655537890832,99.55874241588528,3700.0,24720.0
3800.0,0.981360823,5.904569851762307E-9,3800.0,97.21052631578947,94.42145595567743,-5199.999999999768,94.15011037527593,97.26377526648893,97.27085478887744,97.14747039827772,97.21425898291713,99.57828149710069,94.85023646873357,97.31334201820937,95.06794162053347,99.55874241588528,3800.0,24720.0
3900.0,0.997826527,6.009869373744977E-9,3900.0,97.15384615384616,94.2990655682524,-5449.999999999773,93.87417218543047,97.20575958298868,97.2787447903898,97.01693093254502,97.10003536157208,99.59839357429718,94.60167714884696,97.31171428412854,95.06468615237182,99.55874241588528,3900.0,24720.0
4000.0,1.014293704,6.11517831568296E-9,4000.0,97.0,93.97662781005998,-5900.000000000667,93.3774834437086,97.05247804836674,97.18969555035129,96.78284182305629,96.88673818483883,99.61593855016802,94.15753781950966,97.21878593130798,94.87882944673068,99.55874241588528,4000.0,24720.0
4100.0,1.033703284,6.239304165138555E-9,4100.0,96.90243902439025,93.76054189220343,-6250.0,92.99116997792494,96.95015364912287,97.15438046157294,96.60155204709659,96.72366087807265,99.63235294117648,93.81496881496881,97.17770964257315,94.79667686926105,99.55874241588528,4100.0,24720.0
4200.0,1.052750553,6.3611130061559405E-9,4200.0,96.9047619047619,93.73903327463007,-6399.999999999417,92.82560706401766,96.94034615055564,97.21030042918456,96.52406417112299,96.6584788237451,99.64804223493181,93.66891541255839,97.22386220082073,94.88898198575619,99.55874241588528,4200.0,24720.0
4300.0,1.070723826,6.476053555030378E-9,4300.0,96.55813953488372,93.01183836746706,-7300.00000000019,91.83222958057397,96.59656335131265,96.9434118133003,96.06173496540713,96.23117689759249,99.66029723991508,92.80205655526991,96.96473510018228,94.37072778447929,99.55874241588528,4300.0,24720.0
4400.0,1.094848639,6.630333704656613E-9,4400.0,96.27272727272728,92.40022184274821,-8099.999999999439,90.94922737306844,96.30923583707659,96.73696776760843,95.65447800741919,95.8584358918551,99.67199671996721,92.04487506374299,96.7642958310582,93.96984924623115,99.55874241588528,4400.0,24720.0
4500.0,1.119052327,6.785118266350282E-9,4500.0,96.26666666666667,92.34500921940358,-8299.999999999525,90.72847682119205,96.28375719574295,96.78284182305632,95.55320275277927,95.77096225363988,99.68441814595661,91.85750636132316,96.80207310597018,94.04540379605508,99.55874241588528,4500.0,24720.0
4600.0,1.142969152,6.9380683157282596E-9,4600.0,96.30434782608695,92.37494074002858,-8399.999999999616,90.61810154525386,96.29818723853622,96.86346863468634,95.5026455026455,95.73013592487204,99.69616407140144,91.76410777834265,96.8730202929803,94.18729817007535,99.55874241588528,4600.0,24720.0
4601.0,1.144356258,6.946938971895727E-9,4601.0,96.30515105411867,92.37609311543184,-8400.000000000868,90.61810154525385,96.29873147482441,96.86462559940982,95.5026455026455,95.73019360063677,99.6962794229309,91.76410777834265,96.87406274309328,94.18938307030129,99.55874241588528,4601.0,24720.0
