learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2400.0,111.615851816,3.717929929664383E-5,2400.0,55.50000000000001,0.0,-147.79582366589327,0.0,?,71.38263665594855,?,?,55.50000000000001,?,50.0,100.0,0.0,2400.0,1312368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2500.0,116.176263985,3.872784325190534E-5,2500.0,55.279999999999994,0.0,-143.5729847494554,0.0,?,71.20041215868109,?,?,55.279999999999994,?,50.0,100.0,0.0,2500.0,1312568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2600.0,120.733680553,4.027778462024376E-5,2600.0,53.15384615384615,0.0,-165.35947712418303,0.0,?,69.4123556002009,?,?,53.15384615384615,?,50.0,100.0,0.0,2600.0,1314616.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2700.0,125.318384412,4.1837433164484803E-5,2700.0,51.18518518518519,0.0,-187.14596949891057,0.0,?,67.71190592846644,?,?,51.18518518518519,?,50.0,100.0,0.0,2700.0,1314976.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2800.0,129.909190027,4.340109567214764E-5,2800.0,50.535714285714285,2.297987610639083,-201.74291938997823,-0.21707670043416166,60.82115544454096,66.61846228006749,4.548587181254306,74.97289483194795,49.945789663895916,100.0,51.163610719322996,100.0,2.32722143864598,2800.0,1316608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2900.0,134.45907383,4.495139431094368E-5,2900.0,52.241379310344826,8.385096001197056,-201.74291938997828,-0.21707670043416083,63.03777325153208,66.61846228006749,16.1114476075106,74.97289483194795,49.945789663895916,100.0,54.38076416337287,100.0,8.761528326745719,2900.0,1317096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,139.00158649,4.649967021601045E-5,3000.0,53.833333333333336,13.419678883903604,-201.74291938997814,-0.21707670043415359,64.8916724314456,66.61846228006749,25.175580767152887,74.97289483194795,49.945789663895916,100.0,57.200247218788626,100.0,14.400494437577255,3000.0,1317512.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3100.0,143.555888378,4.805236025242346E-5,3100.0,55.32258064516129,17.653002198732924,-201.7429193899782,-0.2170767004341552,66.46515035148911,66.61846228006749,32.47196489517308,74.97289483194795,49.945789663895916,100.0,59.69150174621654,100.0,19.383003492433062,3100.0,1317848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3200.0,148.099867634,4.960226454342845E-5,3200.0,56.53125,20.723914335093905,-200.43196544276464,-0.21613832853026757,67.32831510866097,66.5222623345367,38.04008908685969,74.28005418529668,49.945789663895916,98.61431870669746,61.56642237787151,99.56772334293949,23.56512141280353,3200.0,1318472.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3300.0,152.666422725,5.1160162198101824E-5,3300.0,56.84848484848485,21.10917226746999,-201.05708245243133,-0.21111893033074142,66.2016672306703,65.99808978032475,40.96185737976783,71.31435824658212,49.945789663895916,92.6829268292683,61.77301700074792,97.25545390570021,26.290580095795633,3300.0,1318720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
